Category,Priority,N
big-data,Blocker,2224
big-data,Critical,2061
big-data,Major,11849
big-data,Minor,3509
big-data,Trivial,810
build-management,Blocker,41
build-management,Critical,52
build-management,Major,792
build-management,Minor,161
build-management,Trivial,18
cloud,Blocker,342
cloud,Critical,436
cloud,Major,2458
cloud,Minor,440
cloud,Trivial,62
database,Blocker,947
database,Critical,1421
database,Low,1800
database,Major,12149
database,Minor,2514
database,Normal,2218
database,Trivial,643
database,Urgent,253
library,Blocker,64
library,Critical,108
library,Major,1766
library,Minor,526
library,Trivial,106
machine-learning,Blocker,46
machine-learning,Critical,21
machine-learning,Major,668
machine-learning,Minor,216
machine-learning,Trivial,48
network-server,Blocker,22
network-server,Critical,78
network-server,Major,2843
network-server,Minor,963
network-server,Trivial,59
security,Blocker,3
security,Critical,18
security,Major,667
security,Minor,102
security,Trivial,14
web-framework,Blocker,189
web-framework,Critical,256
web-framework,Major,2772
web-framework,Minor,1241
web-framework,Trivial,224
